IDFolio,FactorExpZona,FactorExpTamHogar,FactorAgregacion,FactorExpansion
605079,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
605090,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605099,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605102,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605108,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605120,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
605122,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605125,33.817126950837434,2.1304870812891186,1.0,72.04695209507324
605135,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605140,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605147,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605148,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605154,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
605164,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605168,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605183,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
605195,33.817126950837434,1.4658897567689828,1.0,49.572180000588894
605198,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605199,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605212,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605215,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605220,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605226,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605250,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605255,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
605262,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605268,33.817126950837434,0.6557722156400657,1.0,22.17633226713205
605281,33.817126950837434,0.6283611110529914,1.0,21.249367463448266
605284,33.817126950837434,1.9788554056832428,1.0,66.91920447134113
605328,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605342,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605394,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
605401,37.750420642183855,0.8025272145090498,1.0,30.295739924516763
605413,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605417,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605442,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605466,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605474,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605497,37.750420642183855,8.115491657749791,1.0,306.36322379818864
605499,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605509,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605527,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605543,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605568,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605574,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605594,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605599,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605616,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
605626,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605641,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605648,37.750420642183855,0.6037044646128501,1.0,22.79009748269949
605657,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
605684,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605689,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605710,37.750420642183855,0.9126254658382456,1.0,34.45199522416277
605715,37.750420642183855,0.920113205697269,1.0,34.73466055350015
605724,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
605734,37.750420642183855,0.8899535049248378,1.0,33.59611916289847
100084,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
100086,33.16242069880974,0.487402191197979,1.0,16.16343651402908
100087,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
100155,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
100158,33.16242069880974,1.3672163385349392,1.0,45.34020340478193
100442,33.16242069880974,0.7319308232628934,1.0,24.27259788347023
100475,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
100476,34.07817949374693,2.3531017154373925,1.0,80.18942262571926
100487,34.07817949374693,2.3531017154373925,1.0,80.18942262571926
100488,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
100719,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
100720,34.07817949374693,1.385253006320165,1.0,47.20690059363113
100724,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
100725,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
100809,34.07817949374693,1.385253006320165,1.0,47.20690059363113
100810,34.07817949374693,3.8344587213919934,1.0,130.67137256895973
101179,34.07817949374693,0.5431121960205905,1.0,18.508274901232745
101186,34.07817949374693,0.9664878052351716,1.0,32.936144905321704
101201,32.476346712199664,0.848618696075103,1.0,27.56003500018984
101228,32.476346712199664,0.9089392214232582,1.0,29.519025295258555
101231,32.476346712199664,0.5697913916145844,1.0,18.504742787701975
101289,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
101290,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
101291,32.4213432497307,0.8670738568048022,1.0,28.111699134336337
101300,32.4213432497307,0.707449612417997,1.0,22.936466716092824
101309,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
101889,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
101913,32.4213432497307,2.1190429776113646,1.0,68.70221973806947
101914,32.4213432497307,1.0682233636809797,1.0,34.633236341282945
101919,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
101945,32.4213432497307,1.0207127414990689,1.0,33.09287815151495
101979,29.870273568938646,0.5040533208805135,1.0,15.056210588032949
102006,29.870273568938646,2.034953970563295,1.0,60.784631800923535
102193,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
102362,29.870273568938646,0.8401785151114782,1.0,25.096362093124505
102368,29.870273568938646,1.1839010716291354,1.0,35.363448888121894
102370,29.870273568938646,0.5977263358272512,1.0,17.854249170519285
102399,29.870273568938646,0.5977263358272512,1.0,17.854249170519285
102453,29.870273568938646,0.5040533208805135,1.0,15.056210588032949
102471,29.52799351106645,0.9550448341041482,1.0,28.200557664204815
102561,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
102639,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
102735,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
102737,29.52799351106645,1.7210265303749113,1.0,50.8184602212836
102871,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
102877,29.52799351106645,0.6241652003740794,1.0,18.430345986479313
102910,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
102924,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
102925,29.52799351106645,0.6241652003740794,1.0,18.430345986479313
102926,29.52799351106645,0.6241652003740794,1.0,18.430345986479313
102930,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
102935,29.52799351106645,0.9550448341041482,1.0,28.200557664204815
102936,29.52799351106645,0.9550448341041482,1.0,28.200557664204815
102937,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
102947,29.52799351106645,0.7093622123397714,1.0,20.946042802964516
102982,29.52799351106645,1.1746297422013094,1.0,34.68445940562592
103025,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
103027,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
103153,29.52799351106645,1.2829154003744525,1.0,37.88191761750405
103160,40.99481044622722,0.33051650677112704,1.0,13.549461544431527
103184,40.99481044622722,0.33051650677112704,1.0,13.549461544431527
103188,40.99481044622722,1.1436104958537527,1.0,46.8820955018405
103195,40.99481044622722,1.2063557423262548,1.0,49.454324987382535
103201,37.24914528448803,0.639983084784497,1.0,23.83882290475255
103203,37.24914528448803,0.5213518436980343,1.0,19.419910570243772
103205,37.24914528448803,0.7358872060913411,1.0,27.41116945269236
103330,37.24914528448803,0.639983084784497,1.0,23.83882290475255
103363,37.24914528448803,0.5213518436980343,1.0,19.419910570243772
103376,37.24914528448803,0.7358872060913411,1.0,27.41116945269236
103461,35.40993471379424,0.8141399247671142,1.0,28.82864158389687
103530,35.40993471379424,2.622194109062878,1.0,92.85172220881235
103537,35.40993471379424,1.1267926944441384,1.0,39.89965574624724
103548,35.40993471379424,0.829913548656025,1.0,29.387184576003147
103549,35.40993471379424,0.994041185647578,1.0,35.19893348660335
103551,35.40993471379424,0.829913548656025,1.0,29.387184576003147
103582,33.11566602712965,0.7290805296421918,1.0,24.143987326513628
103627,33.11566602712965,0.7827445101680234,1.0,25.92110578329345
103849,33.11566602712965,0.8901861364008162,1.0,29.479106795030305
103850,33.11566602712965,0.8901861364008162,1.0,29.479106795030305
103872,33.11566602712965,0.5927864487542988,1.0,19.630518062355566
103902,35.548964104898076,0.4628967909284244,1.0,16.455501404987068
103905,35.548964104898076,0.7631758974138227,1.0,27.130112582887364
103944,35.548964104898076,0.4628967909284244,1.0,16.455501404987068
103945,35.548964104898076,1.6100169631940051,1.0,57.2344352328607
103955,35.548964104898076,1.275751816022323,1.0,45.35165551453608
104010,34.201280878232254,0.6231302954805712,1.0,21.311854259466873
104141,34.201280878232254,1.6598020565120364,1.0,56.76735633703567
104280,37.47601951751433,0.9042341649535796,1.0,33.88709721420362
104292,37.47601951751433,0.5913653184875557,1.0,22.16201821762072
104390,37.47601951751433,1.0045404984030974,1.0,37.646179324288056
104402,37.47601951751433,0.9042341649535796,1.0,33.88709721420362
104407,37.47601951751433,0.5913653184875557,1.0,22.16201821762072
104420,37.47601951751433,1.0045404984030974,1.0,37.646179324288056
104524,37.47601951751433,0.9042341649535796,1.0,33.88709721420362
104675,26.82107279194653,0.6653328336428199,1.0,17.844940362006128
104677,26.82107279194653,1.8095336134893825,1.0,48.53363276687278
104774,37.655087646716545,1.176743091377946,1.0,44.310364243504736
104777,37.655087646716545,0.5637845530538501,1.0,21.229356759107645
104779,37.655087646716545,0.5637845530538501,1.0,21.229356759107645
104838,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
104850,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
104855,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
104857,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
104901,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
104903,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
104910,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
104931,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
104955,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
105013,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
105061,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
105127,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
105344,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
106082,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
106552,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
106556,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107842,34.28954224824059,2.0907996859821374,1.0,71.69256416509266
107845,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107846,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107849,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107851,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107943,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107945,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
107946,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
107947,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107948,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
107953,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
107954,34.28954224824059,2.0907996859821374,1.0,71.69256416509266
107956,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107960,34.28954224824059,0.9155438239553813,1.0,31.393578631633797
107961,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107963,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
107964,34.28954224824059,1.9060174930895877,1.0,65.35646735518104
107965,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107966,34.28954224824059,0.9181014076975748,1.0,31.481277007415162
107967,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
107968,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107969,34.28954224824059,1.1197077365358976,1.0,38.39426573762951
107970,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
107971,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
107972,34.28954224824059,1.0235889748351077,1.0,35.098397397441694
107975,34.28954224824059,0.7206268723244702,1.0,24.709965583787397
107984,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
107986,35.56185233624219,0.875349700794136,1.0,31.12905680221485
108209,35.56185233624219,0.875349700794136,1.0,31.12905680221485
108211,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
108285,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
108286,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
108307,35.56185233624219,1.323000377556302,1.0,47.04834406744988
108308,35.56185233624219,1.218032322654365,1.0,43.31548559900463
108317,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
108320,35.56185233624219,0.7169291874814888,1.0,25.4953299007588
108325,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
108645,35.56185233624219,0.5131325122212598,1.0,18.247942628537434
108754,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
108755,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
108757,40.180988696297376,0.73273950458718,1.0,29.442197751148022
108761,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
109096,40.180988696297376,0.73273950458718,1.0,29.442197751148022
109099,40.180988696297376,0.73273950458718,1.0,29.442197751148022
109283,40.180988696297376,0.43353692840240105,1.0,17.41994241956436
109319,27.140371277564945,0.5780492378698682,1.0,15.688470932501676
109328,27.140371277564945,0.5780492378698682,1.0,15.688470932501676
109518,27.140371277564945,0.5780492378698682,1.0,15.688470932501676
109520,27.140371277564945,1.4414566477967454,1.0,39.12166860171784
109523,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
109775,34.81245388451905,1.7400721974126987,1.0,60.5761831281633
109822,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
109883,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
109914,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
109916,34.81245388451905,1.0078325997925948,1.0,35.085125903594644
109926,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
109939,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
109952,34.81245388451905,0.5311443947191538,1.0,18.490439747181323
109954,34.81245388451905,1.2041545809283631,1.0,41.91957581840101
109971,34.81245388451905,1.4779130072396258,1.0,51.44977840986034
109984,34.81245388451905,1.1675938943339683,1.0,40.646808602347285
110066,34.81245388451905,1.1675938943339683,1.0,40.646808602347285
110436,38.12891184360343,0.4708984394691923,1.0,17.95484508581126
110541,35.74585485337822,0.6804751609993792,1.0,24.324166336412983
110641,35.74585485337822,0.6804751609993792,1.0,24.324166336412983
