IDFolio,IDPersona,FactorExpZonal,FactorExpTamHogar,FactorExpSocioEcon,FactorAgregacion,FactorExpansion
104677,3,46.14756996673946,0.7039707403647772,0.881653211102945,1.0,28.64186142302208
104677,4,46.14756996673946,0.7039707403647772,0.944356363148282,1.0,30.678869817085005
104774,1,64.06373132379663,0.9439065557856742,2.3119942474360644,1.0,139.80669901789642
104774,2,64.06373132379663,0.9439065557856742,1.4045067862417424,1.0,84.93077253563642
104774,3,64.06373132379663,0.9439065557856742,0.8898875986066742,1.0,53.811659694279754
104774,4,64.06373132379663,0.9439065557856742,0.5379002726780798,1.0,32.52692415102056
104777,1,64.06373132379663,0.09995553091776216,1.4045067862417424,1.0,8.99379330297059
104777,2,64.06373132379663,0.09995553091776216,0.8898875986066742,1.0,5.698416841517302
104777,3,64.06373132379663,0.09995553091776216,0.5379002726780798,1.0,3.4444574547221136
104779,1,64.06373132379663,0.09995553091776216,0.8898875986066742,1.0,5.698416841517302
104779,2,64.06373132379663,0.09995553091776216,13.515333613942303,1.0,86.54576690921435
104779,3,64.06373132379663,0.09995553091776216,15.66764115836867,1.0,100.32812052161131
104838,1,12.588650315518414,0.8769701107685673,0.749826373177416,1.0,8.27798572865967
104838,2,12.588650315518414,0.8769701107685673,0.8847262163619507,1.0,9.767262468750783
104838,3,12.588650315518414,0.8769701107685673,0.6446865834311242,1.0,7.1172561115538295
104838,4,12.588650315518414,0.8769701107685673,1.4586697568742917,1.0,16.103524578717142
104850,1,12.588650315518414,0.8463778809153811,1.3343891003061068,1.0,14.217589175463829
104850,2,12.588650315518414,0.8463778809153811,1.2495525108932564,1.0,13.313676085164516
104850,3,12.588650315518414,0.8463778809153811,0.8886390057065483,1.0,9.46823104709868
104850,4,12.588650315518414,0.8463778809153811,0.8886390057065483,1.0,9.46823104709868
104850,5,12.588650315518414,0.8463778809153811,0.8290884594977197,1.0,8.833734556549281
104850,6,12.588650315518414,0.8463778809153811,1.4586697568742917,1.0,15.541769144513347
104855,1,12.588650315518414,0.8769701107685673,0.8875651421641944,1.0,9.798603840722157
104855,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
104855,3,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
104855,4,12.588650315518414,0.8769701107685673,0.8886390057065483,1.0,9.810459154693657
104857,1,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
104857,2,12.588650315518414,0.8769701107685673,1.3343891003061068,1.0,14.731482279030704
104857,3,12.588650315518414,0.8769701107685673,0.8886390057065483,1.0,9.810459154693657
104857,4,12.588650315518414,0.8769701107685673,1.629808845023878,1.0,17.992877874353898
104901,1,12.588650315518414,1.3712423902081423,1.3343891003061068,1.0,23.034346009698677
104901,2,12.588650315518414,1.3712423902081423,1.2495525108932564,1.0,21.569889087523528
104903,1,12.588650315518414,0.8769701107685673,1.3343891003061068,1.0,14.731482279030704
104903,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
104903,3,12.588650315518414,0.8769701107685673,1.629808845023878,1.0,17.992877874353898
104903,4,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
104910,1,12.588650315518414,1.3712423902081423,0.8875651421641944,1.0,15.32123020644242
104910,2,12.588650315518414,1.3712423902081423,0.749826373177416,1.0,12.943571049106984
104931,1,12.588650315518414,0.8769701107685673,0.8875651421641944,1.0,9.798603840722157
104931,2,12.588650315518414,0.8769701107685673,0.749826373177416,1.0,8.27798572865967
104931,3,12.588650315518414,0.8769701107685673,0.8847262163619507,1.0,9.767262468750783
104931,4,12.588650315518414,0.8769701107685673,0.8847262163619507,1.0,9.767262468750783
104955,1,12.588650315518414,0.925140571720545,0.8847262163619507,1.0,10.303761409343341
104955,2,12.588650315518414,0.925140571720545,0.6446865834311242,1.0,7.50819475746317
104955,3,12.588650315518414,0.925140571720545,1.629808845023878,1.0,18.981195731961016
105013,1,12.588650315518414,0.8769701107685673,1.3343891003061068,1.0,14.731482279030704
105013,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
105013,3,12.588650315518414,0.8769701107685673,1.4586697568742917,1.0,16.103524578717142
105013,4,12.588650315518414,0.8769701107685673,1.629808845023878,1.0,17.992877874353898
105061,1,12.588650315518414,0.925140571720545,1.0403989131719484,1.0,12.116767847058126
105061,2,12.588650315518414,0.925140571720545,0.799497573816997,1.0,9.311165528510823
105061,3,12.588650315518414,0.925140571720545,0.6446865834311242,1.0,7.50819475746317
105127,1,12.588650315518414,0.8463778809153811,1.1493850208469274,1.0,12.246416001962867
105127,2,12.588650315518414,0.8463778809153811,0.8875651421641944,1.0,9.456789293960718
105127,3,12.588650315518414,0.8463778809153811,1.1493850208469274,1.0,12.246416001962867
105127,4,12.588650315518414,0.8463778809153811,1.4586697568742917,1.0,15.541769144513347
105127,5,12.588650315518414,0.8463778809153811,1.629808845023878,1.0,17.365214230070585
105127,6,12.588650315518414,0.8463778809153811,0.6446865834311242,1.0,6.868977712763441
105344,1,12.588650315518414,0.925140571720545,0.6446865834311242,1.0,7.50819475746317
105344,2,12.588650315518414,0.925140571720545,1.3343891003061068,1.0,15.540657281887862
105344,3,12.588650315518414,0.925140571720545,1.4586697568742917,1.0,16.988063506991995
106082,1,12.588650315518414,0.9072347712704448,1.3343891003061068,1.0,15.239872820954142
106082,2,12.588650315518414,0.9072347712704448,1.2495525108932564,1.0,14.270965900986976
106082,3,12.588650315518414,0.9072347712704448,1.4586697568742917,1.0,16.659264960600158
106082,4,12.588650315518414,0.9072347712704448,0.8886390057065483,1.0,10.149022820705184
106082,5,12.588650315518414,0.9072347712704448,0.8290884594977197,1.0,9.468904292734061
106552,1,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
106552,2,12.588650315518414,0.8769701107685673,1.3343891003061068,1.0,14.731482279030704
106552,3,12.588650315518414,0.8769701107685673,1.1493850208469274,1.0,12.689061280930455
106552,4,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
106556,1,12.588650315518414,0.925140571720545,1.2495525108932564,1.0,14.552627358137062
106556,2,12.588650315518414,0.925140571720545,0.8290884594977197,1.0,9.655789006719798
106556,3,12.588650315518414,0.925140571720545,1.4586697568742917,1.0,16.988063506991995
107842,1,12.588650315518414,1.2302966898017236,0.8875651421641944,1.0,13.746409053045015
107842,2,12.588650315518414,1.2302966898017236,0.749826373177416,1.0,11.613142016060753
107842,3,12.588650315518414,1.2302966898017236,1.2495525108932564,1.0,19.35278790480098
107842,4,12.588650315518414,1.2302966898017236,0.6446865834311242,1.0,9.984760628662478
107842,5,12.588650315518414,1.2302966898017236,0.8847262163619507,1.0,13.702440409511164
107842,6,12.588650315518414,1.2302966898017236,0.8886390057065483,1.0,13.763040809768073
107842,7,12.588650315518414,1.2302966898017236,0.511055835433565,1.0,7.915117695683256
107845,1,12.588650315518414,0.8769701107685673,0.8875651421641944,1.0,9.798603840722157
107845,2,12.588650315518414,0.8769701107685673,0.749826373177416,1.0,8.27798572865967
107845,3,12.588650315518414,0.8769701107685673,1.1493850208469274,1.0,12.689061280930455
107845,4,12.588650315518414,0.8769701107685673,1.1493850208469274,1.0,12.689061280930455
107846,1,12.588650315518414,0.8769701107685673,1.2115541693716367,1.0,13.375400602485234
107846,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
107846,3,12.588650315518414,0.8769701107685673,0.6446865834311242,1.0,7.1172561115538295
107846,4,12.588650315518414,0.8769701107685673,0.8886390057065483,1.0,9.810459154693657
107849,1,12.588650315518414,0.8769701107685673,0.6446865834311242,1.0,7.1172561115538295
107849,2,12.588650315518414,0.8769701107685673,0.749826373177416,1.0,8.27798572865967
107849,3,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
107849,4,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
107851,1,12.588650315518414,0.925140571720545,1.2115541693716367,1.0,14.110088369522602
107851,2,12.588650315518414,0.925140571720545,0.749826373177416,1.0,8.732681257511803
107851,3,12.588650315518414,0.925140571720545,0.8847262163619507,1.0,10.303761409343341
107943,1,12.588650315518414,0.8769701107685673,1.3343891003061068,1.0,14.731482279030704
107943,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
107943,3,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
107943,4,12.588650315518414,0.8769701107685673,0.6446865834311242,1.0,7.1172561115538295
107945,1,12.588650315518414,3.0247899454121807,0.511055835433565,1.0,19.459995805170536
107946,1,12.588650315518414,1.3712423902081423,1.3343891003061068,1.0,23.034346009698677
107946,2,12.588650315518414,1.3712423902081423,0.6446865834311242,1.0,11.128638436237551
107947,1,12.588650315518414,0.925140571720545,0.8875651421641944,1.0,10.336824309011256
107947,2,12.588650315518414,0.925140571720545,0.749826373177416,1.0,8.732681257511803
107947,3,12.588650315518414,0.925140571720545,1.2495525108932564,1.0,14.552627358137062
107948,1,12.588650315518414,1.3712423902081423,1.3343891003061068,1.0,23.034346009698677
107948,2,12.588650315518414,1.3712423902081423,1.2495525108932564,1.0,21.569889087523528
107953,1,12.588650315518414,1.3712423902081423,0.749826373177416,1.0,12.943571049106984
107953,2,12.588650315518414,1.3712423902081423,0.511055835433565,1.0,8.821892310834913
107954,1,12.588650315518414,1.2302966898017236,0.8875651421641944,1.0,13.746409053045015
107954,2,12.588650315518414,1.2302966898017236,0.749826373177416,1.0,11.613142016060753
107954,3,12.588650315518414,1.2302966898017236,1.3343891003061068,1.0,20.666717897466842
107954,4,12.588650315518414,1.2302966898017236,1.3343891003061068,1.0,20.666717897466842
107954,5,12.588650315518414,1.2302966898017236,0.6446865834311242,1.0,9.984760628662478
107954,6,12.588650315518414,1.2302966898017236,1.1146732251608182,1.0,17.26380790053935
107954,7,12.588650315518414,1.2302966898017236,1.0403989131719484,1.0,16.11346408212066
107956,1,12.588650315518414,0.8769701107685673,0.799497573816997,1.0,8.826349329525641
107956,2,12.588650315518414,0.8769701107685673,0.749826373177416,1.0,8.27798572865967
107956,3,12.588650315518414,0.8769701107685673,0.8847262163619507,1.0,9.767262468750783
107956,4,12.588650315518414,0.8769701107685673,1.1146732251608182,1.0,12.305847566950069
107960,1,12.588650315518414,0.8769701107685673,0.8875651421641944,1.0,9.798603840722157
107960,2,12.588650315518414,0.8769701107685673,1.2495525108932564,1.0,13.794897355441242
107960,3,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
107960,4,12.588650315518414,0.8769701107685673,0.8290884594977197,1.0,9.15302886244928
107961,1,12.588650315518414,0.925140571720545,0.511055835433565,1.0,5.95189483229442
107961,2,12.588650315518414,0.925140571720545,0.6446865834311242,1.0,7.50819475746317
107961,3,12.588650315518414,0.925140571720545,0.6446865834311242,1.0,7.50819475746317
107963,1,12.588650315518414,1.3712423902081423,1.3343891003061068,1.0,23.034346009698677
107963,2,12.588650315518414,1.3712423902081423,1.2495525108932564,1.0,21.569889087523528
107964,1,12.588650315518414,3.0247899454121807,0.511055835433565,1.0,19.459995805170536
107965,1,12.588650315518414,0.925140571720545,0.8875651421641944,1.0,10.336824309011256
107965,2,12.588650315518414,0.925140571720545,0.8847262163619507,1.0,10.303761409343341
107965,3,12.588650315518414,0.925140571720545,0.8847262163619507,1.0,10.303761409343341
107966,1,12.588650315518414,1.3712423902081423,1.0403989131719484,1.0,17.959460661526382
107966,2,12.588650315518414,1.3712423902081423,0.511055835433565,1.0,8.821892310834913
107967,1,12.588650315518414,0.9072347712704448,0.749826373177416,1.0,8.56366299934534
107967,2,12.588650315518414,0.9072347712704448,0.8875651421641944,1.0,10.136758374144
107967,3,12.588650315518414,0.9072347712704448,1.2115541693716367,1.0,13.836992113233599
107967,4,12.588650315518414,0.9072347712704448,1.2495525108932564,1.0,14.270965900986976
107967,5,12.588650315518414,0.9072347712704448,1.3343891003061068,1.0,15.239872820954142
107968,1,12.588650315518414,0.925140571720545,1.2495525108932564,1.0,14.552627358137062
107968,2,12.588650315518414,0.925140571720545,0.8290884594977197,1.0,9.655789006719798
107968,3,12.588650315518414,0.925140571720545,0.8290884594977197,1.0,9.655789006719798
107969,1,12.588650315518414,0.8463778809153811,1.2115541693716367,1.0,12.908813059095564
107969,2,12.588650315518414,0.8463778809153811,0.799497573816997,1.0,8.518450914131847
107969,3,12.588650315518414,0.8463778809153811,0.8847262163619507,1.0,9.426541234570342
107969,4,12.588650315518414,0.8463778809153811,0.6446865834311242,1.0,6.868977712763441
107969,5,12.588650315518414,0.8463778809153811,0.6446865834311242,1.0,6.868977712763441
107969,6,12.588650315518414,0.8463778809153811,0.8886390057065483,1.0,9.46823104709868
107970,1,12.588650315518414,0.9072347712704448,0.8875651421641944,1.0,10.136758374144
107970,2,12.588650315518414,0.9072347712704448,0.749826373177416,1.0,8.56366299934534
107970,3,12.588650315518414,0.9072347712704448,0.8847262163619507,1.0,10.104335396345098
107970,4,12.588650315518414,0.9072347712704448,0.8847262163619507,1.0,10.104335396345098
107970,5,12.588650315518414,0.9072347712704448,0.8290884594977197,1.0,9.468904292734061
107971,1,12.588650315518414,0.9072347712704448,0.8875651421641944,1.0,10.136758374144
107971,2,12.588650315518414,0.9072347712704448,0.749826373177416,1.0,8.56366299934534
107971,3,12.588650315518414,0.9072347712704448,0.6446865834311242,1.0,7.362876044634918
107971,4,12.588650315518414,0.9072347712704448,0.8847262163619507,1.0,10.104335396345098
107971,5,12.588650315518414,0.9072347712704448,1.4586697568742917,1.0,16.659264960600158
107972,1,12.588650315518414,0.9072347712704448,0.749826373177416,1.0,8.56366299934534
107972,2,12.588650315518414,0.9072347712704448,1.1493850208469274,1.0,13.126966891440167
107972,3,12.588650315518414,0.9072347712704448,0.8875651421641944,1.0,10.136758374144
107972,4,12.588650315518414,0.9072347712704448,1.1146732251608182,1.0,12.730528287796078
107972,5,12.588650315518414,0.9072347712704448,1.1493850208469274,1.0,13.126966891440167
107975,1,12.588650315518414,0.925140571720545,0.799497573816997,1.0,9.311165528510823
107975,2,12.588650315518414,0.925140571720545,1.2495525108932564,1.0,14.552627358137062
107975,3,12.588650315518414,0.925140571720545,0.8290884594977197,1.0,9.655789006719798
107984,1,26.066427844275605,0.8884166352775574,0.9547879984285678,1.0,22.110835453564075
107984,2,26.066427844275605,0.8884166352775574,0.9673422075815596,1.0,22.401563922384682
107986,1,26.066427844275605,1.0930606994704823,0.607705913174516,1.0,17.314871037037193
107986,2,26.066427844275605,1.0930606994704823,0.9547879984285678,1.0,27.203999010215316
107986,3,26.066427844275605,1.0930606994704823,0.9547879984285678,1.0,27.203999010215316
108209,1,26.066427844275605,1.0930606994704823,0.9673422075815596,1.0,27.56169589573767
108209,3,26.066427844275605,1.0930606994704823,0.4395069671749312,1.0,12.522515071081585
108209,2,26.066427844275605,1.0930606994704823,2.1042091914360315,1.0,59.95352356263867
108211,1,26.066427844275605,0.8884166352775574,0.22060201162892407,1.0,5.108667880074209
108211,2,26.066427844275605,0.8884166352775574,1.1078648163262497,1.0,25.655765152996253
108285,1,26.066427844275605,0.8884166352775574,0.22060201162892407,1.0,5.108667880074209
108285,2,26.066427844275605,0.8884166352775574,0.5485827095325425,1.0,12.703995068128053
108286,1,26.066427844275605,0.415672797360164,1.0757611005940133,1.0,11.655984457494053
108286,2,26.066427844275605,0.415672797360164,1.1078648163262497,1.0,12.003831587675775
108286,3,26.066427844275605,0.415672797360164,0.9091446330144272,1.0,9.850677540002946
108286,4,26.066427844275605,0.415672797360164,0.4395069671749312,1.0,4.762104128437618
108286,5,26.066427844275605,0.415672797360164,5.584539603090454,1.0,60.509072860079385
108307,1,26.066427844275605,2.5262325374183563,0.9673422075815596,1.0,63.69934715608417
108308,1,26.066427844275605,1.231721282260728,0.9547879984285678,1.0,30.654971457407928
108308,2,26.066427844275605,1.231721282260728,0.9673422075815596,1.0,31.05804410168989
108308,3,26.066427844275605,1.231721282260728,2.039806998844941,1.0,65.49121420789494
